Phsar_Chas_nearest,Royal_Palace_3_5km,address_line_2,address_locality,h_id,h_id_price_min,n_atm_in_1km,n_atm_in_2km_to_3km,n_atm_in_3km_to_5km,nearest_resturant,price_per_m2
0.0,0.0,77.0,4.0,463.0,3026.69,93.0,125.0,132.0,3.0,4477.54
0.0,0.0,75.0,8.0,616.0,160.04,0.0,0.0,0.0,0.0,187.93
0.0,1.0,91.0,0.0,471.0,2070.16,16.0,94.0,403.0,1.0,5124.92
0.0,1.0,78.0,5.0,480.0,2968.87,8.0,76.0,449.0,0.0,3666.33
0.0,0.0,74.0,8.0,722.0,566.34,0.0,4.0,4.0,0.0,575.17
0.0,0.0,59.0,6.0,601.0,41.07,0.0,0.0,0.0,0.0,41.07
0.0,0.0,61.0,1.0,432.0,785.18,0.0,0.0,0.0,0.0,898.41
0.0,0.0,68.0,3.0,214.0,636.0,0.0,0.0,0.0,0.0,675.69
0.0,0.0,26.0,8.0,635.0,965.55,0.0,0.0,0.0,0.0,1085.01
0.0,0.0,27.0,2.0,396.0,162.63,0.0,0.0,0.0,0.0,196.95
0.0,0.0,15.0,8.0,228.0,1757.06,0.0,0.0,8.0,0.0,1835.58
0.0,0.0,43.0,8.0,556.0,74.79,0.0,0.0,0.0,0.0,91.36
0.0,0.0,58.0,6.0,54.0,130.22,0.0,0.0,0.0,0.0,188.33
0.0,0.0,9.0,8.0,264.0,120.03,0.0,0.0,0.0,0.0,149.73
0.0,0.0,44.0,8.0,660.0,329.02,0.0,0.0,0.0,0.0,412.24
0.0,1.0,71.0,9.0,348.0,1485.55,0.0,54.0,427.0,0.0,2522.07
0.0,0.0,78.0,5.0,455.0,2890.07,0.0,12.0,127.0,0.0,2890.07
0.0,0.0,29.0,10.0,324.0,1314.64,0.0,12.0,95.0,0.0,1491.6
0.0,0.0,66.0,2.0,47.0,550.86,0.0,0.0,0.0,0.0,558.88
0.0,0.0,9.0,8.0,283.0,148.08,0.0,0.0,0.0,0.0,164.84
0.0,0.0,60.0,3.0,665.0,321.07,0.0,0.0,0.0,0.0,1439.96
0.0,0.0,59.0,6.0,606.0,118.97,0.0,0.0,0.0,0.0,261.01
0.0,0.0,86.0,10.0,453.0,2740.01,4.0,16.0,176.0,0.0,2740.01
0.0,0.0,62.0,3.0,94.0,244.05,0.0,0.0,0.0,0.0,253.37
0.0,0.0,79.0,9.0,36.0,738.92,0.0,0.0,0.0,0.0,742.6
0.0,0.0,9.0,8.0,277.0,142.55,0.0,0.0,0.0,0.0,154.54
0.0,0.0,32.0,6.0,575.0,813.25,0.0,0.0,4.0,0.0,898.18
0.0,0.0,29.0,10.0,327.0,1119.0,0.0,4.0,20.0,0.0,1119.0
0.0,0.0,27.0,2.0,833.0,171.12,0.0,0.0,0.0,0.0,171.12
0.0,0.0,34.0,10.0,575.0,813.25,0.0,0.0,4.0,0.0,1025.0
0.0,0.0,67.0,1.0,792.0,355.35,0.0,0.0,0.0,0.0,397.89
0.0,0.0,63.0,2.0,308.0,1976.99,0.0,4.0,24.0,0.0,1976.99
0.0,0.0,37.0,1.0,440.0,638.07,0.0,0.0,4.0,0.0,1407.48
0.0,0.0,76.0,3.0,101.0,237.79,0.0,0.0,0.0,0.0,237.92
0.0,0.0,78.0,5.0,730.0,2250.57,0.0,12.0,88.0,0.0,2843.59
0.0,0.0,45.0,10.0,739.0,2323.29,4.0,8.0,72.0,0.0,2734.26
0.0,0.0,80.0,3.0,151.0,45.52,0.0,0.0,0.0,0.0,180.23
0.0,0.0,79.0,9.0,33.0,701.32,0.0,0.0,0.0,0.0,745.93
0.0,0.0,59.0,6.0,599.0,184.84,0.0,0.0,0.0,0.0,184.84
0.0,0.0,86.0,10.0,730.0,2250.57,0.0,8.0,48.0,0.0,2404.28
0.0,0.0,75.0,8.0,519.0,181.01,0.0,0.0,0.0,0.0,223.78
0.0,0.0,15.0,8.0,732.0,1663.99,0.0,0.0,4.0,0.0,1726.73
0.0,1.0,37.0,1.0,180.0,942.13,0.0,64.0,334.0,0.0,1916.54
0.0,0.0,71.0,9.0,364.0,1326.07,0.0,36.0,356.0,0.0,2319.32
0.0,0.0,15.0,8.0,646.0,413.32,0.0,0.0,0.0,0.0,1520.27
0.0,0.0,74.0,8.0,534.0,368.88,0.0,0.0,0.0,0.0,426.53
0.0,0.0,59.0,6.0,609.0,176.29,0.0,0.0,0.0,0.0,220.41
0.0,0.0,73.0,6.0,29.0,174.89,0.0,0.0,0.0,0.0,231.48
0.0,0.0,86.0,10.0,743.0,2284.46,0.0,12.0,56.0,0.0,2436.13
0.0,0.0,29.0,10.0,329.0,1256.14,0.0,4.0,32.0,0.0,1256.14
0.0,0.0,63.0,2.0,405.0,647.27,0.0,4.0,40.0,0.0,2038.7
0.0,0.0,58.0,6.0,62.0,142.11,0.0,0.0,0.0,0.0,142.11
0.0,0.0,66.0,2.0,47.0,550.86,0.0,0.0,0.0,0.0,606.16
0.0,0.0,59.0,6.0,607.0,192.37,0.0,0.0,0.0,0.0,264.65
0.0,0.0,0.0,2.0,825.0,419.75,0.0,0.0,0.0,0.0,420.5
0.0,0.0,9.0,8.0,668.0,154.63,0.0,0.0,0.0,0.0,161.76
0.0,0.0,82.0,8.0,534.0,368.88,0.0,0.0,0.0,0.0,390.04
0.0,0.0,33.0,3.0,126.0,215.52,0.0,0.0,0.0,0.0,215.52
0.0,0.0,61.0,1.0,800.0,604.54,0.0,0.0,0.0,0.0,814.97
0.0,0.0,26.0,8.0,638.0,412.0,0.0,0.0,0.0,0.0,1029.54
0.0,1.0,81.0,0.0,181.0,990.65,0.0,72.0,333.0,0.0,4863.78
0.0,0.0,24.0,8.0,706.0,460.8,0.0,0.0,8.0,0.0,1725.48
0.0,0.0,28.0,1.0,806.0,476.06,0.0,0.0,0.0,0.0,511.61
0.0,0.0,32.0,6.0,569.0,704.91,0.0,0.0,0.0,0.0,706.97
0.0,0.0,57.0,3.0,144.0,316.26,0.0,0.0,0.0,0.0,322.44
0.0,0.0,32.0,6.0,536.0,397.86,0.0,0.0,0.0,0.0,770.33
0.0,0.0,15.0,8.0,678.0,1495.91,0.0,0.0,0.0,0.0,1551.65
0.0,0.0,59.0,6.0,67.0,138.78,0.0,0.0,0.0,0.0,200.82
0.0,0.0,9.0,8.0,274.0,176.79,0.0,0.0,0.0,0.0,192.84
0.0,0.0,57.0,3.0,120.0,260.56,0.0,0.0,0.0,0.0,361.59
0.0,0.0,43.0,8.0,513.0,93.03,0.0,0.0,0.0,0.0,93.91
0.0,0.0,44.0,8.0,672.0,330.97,0.0,0.0,0.0,0.0,330.97
0.0,0.0,59.0,6.0,597.0,146.05,0.0,0.0,0.0,0.0,146.05
0.0,0.0,69.0,3.0,136.0,225.71,0.0,0.0,0.0,0.0,245.4
0.0,0.0,75.0,8.0,510.0,209.87,0.0,0.0,0.0,0.0,209.87
0.0,0.0,27.0,2.0,838.0,172.36,0.0,0.0,0.0,0.0,200.36
0.0,0.0,21.0,9.0,324.0,1314.64,0.0,20.0,100.0,0.0,1535.08
0.0,0.0,32.0,6.0,39.0,745.26,0.0,0.0,0.0,0.0,745.26
0.0,1.0,2.0,11.0,464.0,3075.99,12.0,73.0,472.0,1.0,3875.67
0.0,0.0,33.0,3.0,129.0,224.2,0.0,0.0,0.0,0.0,229.78
0.0,0.0,24.0,8.0,697.0,1990.41,0.0,0.0,24.0,0.0,2134.96
0.0,0.0,34.0,10.0,718.0,514.78,0.0,0.0,4.0,0.0,1275.01
0.0,1.0,16.0,1.0,424.0,1946.64,0.0,88.0,395.0,0.0,2367.84
0.0,0.0,45.0,10.0,715.0,2512.91,0.0,4.0,56.0,0.0,2679.83
0.0,0.0,17.0,3.0,114.0,232.81,0.0,0.0,0.0,0.0,496.94
0.0,0.0,74.0,8.0,706.0,460.8,0.0,0.0,4.0,0.0,525.67
0.0,0.0,23.0,3.0,252.0,1567.73,0.0,0.0,60.0,0.0,1719.2
0.0,0.0,59.0,6.0,611.0,147.22,0.0,0.0,0.0,0.0,188.79
0.0,0.0,68.0,3.0,239.0,272.58,0.0,0.0,0.0,0.0,594.96
0.0,0.0,59.0,6.0,67.0,138.78,0.0,0.0,0.0,0.0,264.6
0.0,0.0,68.0,3.0,210.0,672.33,0.0,0.0,0.0,0.0,713.68
0.0,0.0,75.0,8.0,519.0,181.01,0.0,0.0,0.0,0.0,203.8
0.0,0.0,58.0,6.0,55.0,134.98,0.0,0.0,0.0,0.0,188.9
0.0,1.0,8.0,11.0,444.0,3365.54,8.0,114.0,459.0,0.0,3365.54
0.0,0.0,70.0,3.0,89.0,175.42,0.0,0.0,0.0,0.0,224.89
0.0,0.0,28.0,1.0,800.0,604.54,0.0,0.0,0.0,0.0,610.9
0.0,0.0,59.0,6.0,623.0,81.64,0.0,0.0,0.0,0.0,262.25
0.0,0.0,59.0,6.0,67.0,138.78,0.0,0.0,0.0,0.0,197.48
0.0,0.0,76.0,3.0,104.0,220.69,0.0,0.0,0.0,0.0,282.7
0.0,0.0,34.0,10.0,579.0,1059.2,0.0,0.0,20.0,0.0,1174.23
0.0,0.0,25.0,8.0,694.0,899.37,0.0,0.0,0.0,0.0,1102.9
0.0,0.0,76.0,3.0,102.0,251.98,0.0,0.0,0.0,0.0,300.98
0.0,0.0,64.0,6.0,23.0,711.07,0.0,0.0,0.0,0.0,801.74
0.0,0.0,66.0,2.0,376.0,569.68,0.0,0.0,0.0,0.0,622.63
0.0,0.0,23.0,3.0,210.0,672.33,0.0,0.0,4.0,0.0,1400.81
0.0,0.0,9.0,8.0,281.0,48.2,0.0,0.0,0.0,0.0,144.93
0.0,0.0,15.0,8.0,651.0,1011.59,0.0,0.0,0.0,0.0,1488.24
0.0,0.0,9.0,8.0,271.0,147.5,0.0,0.0,0.0,0.0,172.79
0.0,0.0,73.0,6.0,26.0,206.77,0.0,0.0,0.0,0.0,292.72
0.0,0.0,86.0,10.0,725.0,925.25,0.0,8.0,48.0,0.0,2301.0
0.0,0.0,28.0,1.0,759.0,372.89,0.0,0.0,4.0,0.0,473.12
0.0,0.0,29.0,10.0,328.0,1049.88,0.0,0.0,4.0,0.0,1049.88
0.0,0.0,60.0,3.0,142.0,327.35,0.0,0.0,0.0,0.0,1449.53
0.0,1.0,83.0,11.0,444.0,3365.54,8.0,114.0,463.0,0.0,3569.64
0.0,0.0,9.0,8.0,282.0,142.41,0.0,0.0,0.0,0.0,144.63
0.0,0.0,78.0,5.0,223.0,1912.83,0.0,0.0,24.0,0.0,2352.88
0.0,0.0,15.0,8.0,218.0,2133.54,0.0,8.0,76.0,0.0,2157.1
0.0,1.0,2.0,11.0,466.0,3843.85,16.0,159.0,408.0,1.0,4127.39
0.0,0.0,32.0,6.0,572.0,671.62,0.0,0.0,0.0,0.0,709.26
0.0,1.0,84.0,11.0,470.0,2401.48,20.0,190.0,390.0,0.0,3565.32
0.0,0.0,28.0,1.0,769.0,518.56,0.0,0.0,0.0,0.0,605.91
0.0,0.0,0.0,2.0,390.0,579.42,0.0,0.0,0.0,0.0,593.09
0.0,0.0,80.0,3.0,91.0,166.16,0.0,0.0,0.0,0.0,201.35
0.0,0.0,15.0,8.0,659.0,994.03,0.0,0.0,0.0,0.0,1368.04
0.0,0.0,34.0,10.0,700.0,1334.01,0.0,4.0,12.0,0.0,1343.97
0.0,0.0,67.0,1.0,258.0,368.57,0.0,0.0,0.0,0.0,407.76
0.0,0.0,34.0,10.0,718.0,514.78,0.0,0.0,8.0,0.0,1173.25
0.0,0.0,74.0,8.0,522.0,340.08,0.0,0.0,0.0,0.0,404.4
0.0,1.0,71.0,9.0,348.0,1485.55,0.0,63.0,398.0,0.0,2428.1
0.0,0.0,45.0,10.0,346.0,1866.7,8.0,46.0,430.0,0.0,3346.98
0.0,0.0,0.0,2.0,828.0,411.81,0.0,0.0,0.0,0.0,536.98
0.0,0.0,75.0,8.0,501.0,93.53,0.0,0.0,0.0,0.0,225.94
0.0,0.0,79.0,9.0,335.0,628.18,0.0,0.0,0.0,0.0,784.09
0.0,0.0,67.0,1.0,257.0,404.71,0.0,0.0,0.0,0.0,412.03
0.0,0.0,82.0,8.0,498.0,189.98,0.0,0.0,0.0,0.0,364.52
0.0,0.0,26.0,8.0,650.0,1035.72,0.0,0.0,0.0,0.0,1179.7
0.0,0.0,34.0,10.0,720.0,891.81,0.0,0.0,8.0,0.0,1109.48
0.0,0.0,75.0,8.0,509.0,147.16,0.0,0.0,0.0,0.0,177.41
0.0,0.0,59.0,6.0,552.0,95.9,0.0,0.0,0.0,0.0,145.47
0.0,0.0,33.0,3.0,128.0,57.54,0.0,0.0,0.0,0.0,229.49
0.0,0.0,15.0,8.0,231.0,1819.42,0.0,0.0,12.0,0.0,1909.92
0.0,0.0,63.0,2.0,371.0,223.4,0.0,0.0,0.0,0.0,1650.46
0.0,0.0,93.0,1.0,778.0,526.08,0.0,0.0,4.0,0.0,909.86
0.0,0.0,82.0,8.0,524.0,367.69,0.0,0.0,0.0,0.0,455.23
0.0,0.0,59.0,6.0,603.0,183.65,0.0,0.0,0.0,0.0,183.65
0.0,0.0,43.0,8.0,623.0,81.64,0.0,0.0,0.0,0.0,116.05
0.0,0.0,65.0,1.0,202.0,472.71,0.0,4.0,0.0,0.0,670.41
0.0,0.0,24.0,8.0,704.0,377.31,0.0,0.0,4.0,0.0,1770.31
0.0,0.0,66.0,2.0,45.0,555.06,0.0,0.0,0.0,0.0,558.57
0.0,1.0,91.0,0.0,476.0,2719.42,8.0,56.0,361.0,0.0,4660.55
0.0,0.0,34.0,10.0,724.0,1246.85,0.0,0.0,8.0,0.0,1256.95
0.0,1.0,11.0,5.0,481.0,2738.12,12.0,56.0,433.0,0.0,3186.75
0.0,0.0,27.0,2.0,834.0,167.52,0.0,0.0,0.0,0.0,196.23
0.0,0.0,24.0,8.0,698.0,1733.91,0.0,4.0,12.0,0.0,1998.98
0.0,0.0,9.0,8.0,282.0,142.41,0.0,0.0,0.0,0.0,142.68
0.0,0.0,93.0,1.0,203.0,559.99,0.0,0.0,4.0,0.0,811.19
0.0,0.0,59.0,6.0,597.0,146.05,0.0,0.0,0.0,0.0,190.19
0.0,0.0,59.0,6.0,620.0,145.1,0.0,0.0,0.0,0.0,188.9
0.0,0.0,44.0,8.0,276.0,155.79,0.0,0.0,0.0,0.0,368.72
0.0,0.0,32.0,6.0,582.0,741.2,0.0,0.0,0.0,0.0,832.41
0.0,1.0,22.0,2.0,302.0,2034.02,16.0,230.0,271.0,0.0,2523.81
0.0,0.0,15.0,8.0,228.0,1757.06,0.0,0.0,8.0,0.0,1757.06
0.0,0.0,34.0,10.0,720.0,891.81,0.0,0.0,8.0,0.0,1144.42
0.0,0.0,45.0,10.0,579.0,1059.2,0.0,0.0,12.0,0.0,2089.49
0.0,1.0,71.0,9.0,300.0,818.7,0.0,28.0,330.0,0.0,2080.44
0.0,0.0,29.0,10.0,590.0,491.0,0.0,0.0,0.0,0.0,491.0
0.0,0.0,3.0,0.0,473.0,2803.44,20.0,247.0,225.0,0.0,5233.51
0.0,0.0,15.0,8.0,651.0,1011.59,0.0,0.0,0.0,0.0,1594.41
0.0,0.0,69.0,3.0,216.0,319.26,0.0,0.0,0.0,0.0,319.26
0.0,0.0,26.0,8.0,653.0,892.05,0.0,0.0,0.0,0.0,892.05
0.0,0.0,26.0,8.0,640.0,1009.58,0.0,0.0,0.0,0.0,1009.58
0.0,0.0,63.0,2.0,376.0,569.68,0.0,0.0,0.0,0.0,1674.89
0.0,0.0,15.0,8.0,734.0,1761.77,0.0,0.0,4.0,0.0,1854.69
0.0,0.0,5.0,0.0,490.0,4959.11,94.0,119.0,76.0,9.0,5655.67
0.0,0.0,20.0,9.0,321.0,1216.71,0.0,4.0,36.0,0.0,1469.75
0.0,0.0,4.0,0.0,474.0,4123.62,32.0,175.0,314.0,4.0,7202.22
0.0,0.0,75.0,8.0,509.0,147.16,0.0,0.0,0.0,0.0,206.59
0.0,0.0,62.0,3.0,98.0,224.69,0.0,0.0,0.0,0.0,263.19
0.0,0.0,15.0,8.0,648.0,444.95,0.0,0.0,4.0,0.0,1665.93
0.0,0.0,15.0,8.0,651.0,1011.59,0.0,0.0,0.0,0.0,1517.02
0.0,0.0,21.0,9.0,361.0,1248.9,0.0,16.0,56.0,0.0,1476.18
0.0,0.0,15.0,8.0,675.0,1006.47,0.0,0.0,0.0,0.0,1542.67
0.0,0.0,74.0,8.0,537.0,349.69,0.0,0.0,0.0,0.0,373.46
0.0,0.0,30.0,9.0,361.0,1248.9,0.0,24.0,79.0,0.0,1277.89
0.0,0.0,45.0,10.0,744.0,2558.94,4.0,20.0,143.0,0.0,2906.81
0.0,0.0,68.0,3.0,214.0,636.0,0.0,0.0,0.0,0.0,671.45
0.0,0.0,17.0,3.0,114.0,232.81,0.0,0.0,0.0,0.0,546.34
0.0,0.0,77.0,4.0,313.0,2588.41,4.0,203.0,178.0,0.0,4051.15
0.0,0.0,74.0,8.0,722.0,566.34,0.0,0.0,8.0,0.0,567.67
0.0,0.0,82.0,8.0,646.0,413.32,0.0,0.0,0.0,0.0,428.14
0.0,0.0,79.0,9.0,332.0,783.32,0.0,0.0,8.0,0.0,793.83
0.0,0.0,32.0,6.0,580.0,740.66,0.0,0.0,0.0,0.0,927.12
0.0,0.0,15.0,8.0,731.0,1696.87,0.0,0.0,8.0,0.0,1823.4
0.0,0.0,68.0,3.0,241.0,595.94,0.0,0.0,0.0,0.0,595.94
0.0,0.0,2.0,11.0,467.0,2816.67,4.0,40.0,416.0,0.0,2816.67
0.0,0.0,32.0,6.0,718.0,514.78,0.0,0.0,4.0,0.0,948.81
0.0,0.0,33.0,3.0,145.0,237.86,0.0,0.0,0.0,0.0,237.86
0.0,0.0,29.0,10.0,593.0,1010.63,0.0,0.0,4.0,0.0,1078.64
0.0,0.0,26.0,8.0,645.0,339.33,0.0,0.0,0.0,0.0,1102.27
0.0,0.0,24.0,8.0,698.0,1733.91,0.0,0.0,8.0,0.0,1785.49
0.0,0.0,25.0,8.0,685.0,766.87,0.0,0.0,0.0,0.0,983.7
0.0,0.0,24.0,8.0,699.0,2156.85,0.0,4.0,28.0,0.0,2356.31
0.0,0.0,24.0,8.0,725.0,925.25,0.0,8.0,40.0,0.0,2238.06
0.0,0.0,9.0,8.0,689.0,149.3,0.0,0.0,0.0,0.0,149.3
0.0,0.0,59.0,6.0,614.0,196.9,0.0,0.0,0.0,0.0,202.71
0.0,0.0,82.0,8.0,648.0,444.95,0.0,0.0,4.0,0.0,495.37
0.0,1.0,48.0,0.0,475.0,2457.49,4.0,72.0,360.0,1.0,3529.91
0.0,0.0,24.0,8.0,702.0,1886.23,0.0,4.0,8.0,0.0,2042.17
0.0,0.0,93.0,1.0,429.0,777.68,0.0,0.0,0.0,0.0,812.77
0.0,1.0,8.0,11.0,456.0,1636.88,12.0,97.0,488.0,0.0,3410.72
0.0,0.0,59.0,6.0,600.0,193.78,0.0,0.0,0.0,0.0,194.74
0.0,0.0,27.0,2.0,408.0,154.25,0.0,0.0,0.0,0.0,227.51
0.0,0.0,32.0,6.0,592.0,783.93,0.0,0.0,0.0,0.0,783.93
0.0,1.0,37.0,1.0,423.0,1817.25,0.0,40.0,347.0,0.0,1905.01
0.0,1.0,37.0,1.0,415.0,1149.09,0.0,0.0,204.0,0.0,1739.51
0.0,0.0,44.0,8.0,663.0,402.35,0.0,0.0,0.0,0.0,475.34
0.0,0.0,57.0,3.0,128.0,57.54,0.0,0.0,0.0,0.0,57.54
0.0,0.0,73.0,6.0,13.0,115.88,0.0,0.0,0.0,0.0,208.61
0.0,0.0,34.0,10.0,577.0,786.2,0.0,0.0,16.0,0.0,1177.96
0.0,0.0,62.0,3.0,84.0,200.93,0.0,0.0,0.0,0.0,200.93
0.0,0.0,59.0,6.0,565.0,197.5,0.0,0.0,0.0,0.0,208.44
0.0,0.0,25.0,8.0,505.0,175.43,0.0,0.0,0.0,0.0,1234.47
0.0,0.0,80.0,3.0,163.0,167.46,0.0,0.0,0.0,0.0,205.83
0.0,0.0,13.0,5.0,190.0,1899.58,0.0,24.0,136.0,0.0,2256.62
0.0,0.0,57.0,3.0,212.0,376.9,0.0,0.0,0.0,0.0,471.59
0.0,0.0,45.0,10.0,579.0,1059.2,0.0,0.0,16.0,0.0,2264.87
0.0,0.0,72.0,3.0,161.0,269.36,0.0,0.0,0.0,0.0,762.9
0.0,0.0,74.0,8.0,585.0,366.04,0.0,0.0,0.0,0.0,437.27
0.0,0.0,57.0,3.0,145.0,237.86,0.0,0.0,0.0,0.0,346.46
0.0,0.0,72.0,3.0,123.0,105.62,0.0,0.0,0.0,0.0,745.93
0.0,0.0,32.0,6.0,577.0,786.2,0.0,0.0,8.0,0.0,887.54
0.0,0.0,82.0,8.0,538.0,90.23,0.0,0.0,0.0,0.0,442.86
0.0,0.0,79.0,9.0,334.0,455.39,0.0,0.0,4.0,0.0,859.19
0.0,0.0,23.0,3.0,246.0,1496.45,0.0,0.0,64.0,0.0,1700.11
0.0,0.0,59.0,6.0,598.0,156.64,0.0,0.0,0.0,0.0,207.05
0.0,0.0,29.0,10.0,343.0,1073.23,0.0,0.0,16.0,0.0,1073.23
0.0,0.0,69.0,3.0,136.0,225.71,0.0,0.0,0.0,0.0,269.0
0.0,1.0,81.0,0.0,475.0,2457.49,4.0,60.0,376.0,1.0,4924.78
0.0,0.0,75.0,8.0,492.0,186.7,0.0,0.0,0.0,0.0,237.05
0.0,0.0,64.0,6.0,10.0,230.5,0.0,0.0,0.0,0.0,797.26
0.0,0.0,43.0,8.0,551.0,74.76,0.0,0.0,0.0,0.0,94.6
0.0,0.0,82.0,8.0,498.0,189.98,0.0,0.0,0.0,0.0,372.26
0.0,0.0,28.0,1.0,762.0,526.16,0.0,0.0,4.0,0.0,526.16
0.0,0.0,27.0,2.0,397.0,195.08,0.0,0.0,4.0,0.0,202.21
0.0,0.0,0.0,2.0,818.0,545.16,0.0,0.0,0.0,0.0,581.29
0.0,0.0,25.0,8.0,530.0,146.01,0.0,0.0,0.0,0.0,1132.56
0.0,0.0,12.0,5.0,175.0,1832.13,0.0,0.0,4.0,0.0,1832.13
0.0,0.0,22.0,2.0,315.0,2386.66,12.0,213.0,242.0,0.0,2533.57
0.0,0.0,82.0,8.0,521.0,192.53,0.0,0.0,0.0,0.0,387.88
0.0,0.0,25.0,8.0,529.0,183.56,0.0,0.0,0.0,0.0,1315.6
0.0,0.0,74.0,8.0,535.0,349.52,0.0,0.0,0.0,0.0,365.17
0.0,0.0,21.0,9.0,332.0,783.32,0.0,0.0,20.0,0.0,1150.42
0.0,0.0,32.0,6.0,721.0,878.79,0.0,0.0,4.0,0.0,895.61
0.0,0.0,29.0,10.0,333.0,806.2,0.0,0.0,0.0,0.0,1081.8
0.0,0.0,65.0,1.0,200.0,661.29,0.0,0.0,8.0,0.0,720.13
0.0,0.0,93.0,1.0,442.0,958.0,0.0,0.0,24.0,0.0,981.48
0.0,0.0,59.0,6.0,555.0,184.19,0.0,0.0,0.0,0.0,219.04
0.0,0.0,60.0,3.0,284.0,52.93,0.0,0.0,0.0,0.0,1224.09
0.0,1.0,8.0,11.0,444.0,3365.54,16.0,173.0,412.0,0.0,3542.01
0.0,0.0,67.0,1.0,783.0,343.07,0.0,0.0,0.0,0.0,343.07
0.0,0.0,0.0,2.0,819.0,436.17,0.0,0.0,0.0,0.0,442.5
0.0,0.0,26.0,8.0,632.0,358.38,0.0,0.0,0.0,0.0,955.99
0.0,0.0,34.0,10.0,720.0,891.81,0.0,0.0,4.0,0.0,1079.48
0.0,0.0,58.0,6.0,61.0,139.87,0.0,0.0,0.0,0.0,144.33
0.0,0.0,15.0,8.0,728.0,1989.89,0.0,8.0,36.0,0.0,2015.91
0.0,0.0,12.0,5.0,183.0,2027.81,4.0,12.0,145.0,0.0,2744.67
0.0,0.0,82.0,8.0,649.0,422.72,0.0,0.0,0.0,0.0,470.17
0.0,0.0,61.0,1.0,775.0,563.05,0.0,0.0,4.0,0.0,736.76
0.0,0.0,17.0,3.0,113.0,186.49,0.0,0.0,0.0,0.0,553.09
0.0,0.0,76.0,3.0,160.0,203.88,0.0,0.0,0.0,0.0,236.08
0.0,0.0,60.0,3.0,145.0,237.86,0.0,0.0,0.0,0.0,1250.33
0.0,0.0,68.0,3.0,204.0,596.2,0.0,0.0,0.0,0.0,753.74
0.0,0.0,65.0,1.0,200.0,661.29,0.0,0.0,32.0,0.0,729.42
0.0,0.0,23.0,3.0,248.0,1666.92,0.0,0.0,76.0,0.0,1710.46
0.0,0.0,23.0,3.0,96.0,487.93,0.0,0.0,0.0,0.0,1162.55
0.0,0.0,11.0,5.0,482.0,1852.82,0.0,44.0,187.0,0.0,2440.52
0.0,0.0,57.0,3.0,216.0,319.26,0.0,0.0,0.0,0.0,421.33
0.0,0.0,11.0,5.0,187.0,2054.11,0.0,24.0,187.0,0.0,2424.59
0.0,0.0,15.0,8.0,651.0,1011.59,0.0,0.0,0.0,0.0,1642.39
0.0,0.0,63.0,2.0,311.0,266.21,0.0,4.0,36.0,0.0,1967.27
0.0,0.0,79.0,9.0,332.0,783.32,0.0,0.0,8.0,0.0,783.32
0.0,0.0,79.0,9.0,38.0,582.53,0.0,0.0,0.0,0.0,705.09
0.0,0.0,28.0,1.0,809.0,449.96,0.0,0.0,0.0,0.0,449.96
0.0,0.0,0.0,2.0,384.0,562.41,0.0,0.0,0.0,0.0,584.29
0.0,0.0,26.0,8.0,644.0,158.71,0.0,0.0,0.0,0.0,1009.18
0.0,0.0,26.0,8.0,635.0,965.55,0.0,0.0,0.0,0.0,1176.97
0.0,0.0,24.0,8.0,697.0,1990.41,0.0,0.0,20.0,0.0,2321.66
0.0,0.0,65.0,1.0,184.0,781.74,0.0,4.0,120.0,0.0,833.9
0.0,0.0,72.0,3.0,125.0,68.37,0.0,0.0,0.0,0.0,726.43
0.0,0.0,33.0,3.0,154.0,216.03,0.0,0.0,0.0,0.0,253.56
0.0,0.0,17.0,3.0,176.0,530.68,0.0,0.0,0.0,0.0,627.29
0.0,0.0,32.0,6.0,583.0,694.69,0.0,0.0,0.0,0.0,722.33
0.0,0.0,75.0,8.0,529.0,183.56,0.0,0.0,0.0,0.0,184.37
0.0,0.0,80.0,3.0,91.0,166.16,0.0,0.0,0.0,0.0,182.72
0.0,0.0,59.0,6.0,618.0,175.29,0.0,0.0,0.0,0.0,202.21
0.0,0.0,86.0,10.0,742.0,2344.08,0.0,16.0,114.0,0.0,2577.27
0.0,0.0,59.0,6.0,565.0,197.5,0.0,0.0,0.0,0.0,208.51
0.0,0.0,32.0,6.0,583.0,694.69,0.0,0.0,0.0,0.0,733.9
0.0,0.0,25.0,8.0,497.0,151.33,0.0,0.0,0.0,0.0,762.22
0.0,0.0,25.0,8.0,525.0,844.65,0.0,0.0,0.0,0.0,1068.53
0.0,1.0,48.0,0.0,472.0,3191.56,16.0,137.0,344.0,4.0,4436.27
0.0,0.0,58.0,6.0,68.0,142.56,0.0,0.0,0.0,0.0,196.82
0.0,0.0,74.0,8.0,704.0,377.31,0.0,0.0,4.0,0.0,448.62
0.0,0.0,28.0,1.0,770.0,387.78,0.0,0.0,0.0,0.0,472.8
0.0,0.0,82.0,8.0,510.0,209.87,0.0,0.0,0.0,0.0,456.23
0.0,0.0,28.0,1.0,757.0,305.67,0.0,0.0,0.0,0.0,475.02
0.0,0.0,45.0,10.0,467.0,2816.67,0.0,42.0,417.0,0.0,3239.41
0.0,0.0,23.0,3.0,93.0,249.28,0.0,0.0,0.0,0.0,1141.57
0.0,0.0,95.0,4.0,463.0,3026.69,89.0,96.0,136.0,3.0,4126.11
0.0,0.0,45.0,10.0,716.0,1289.39,0.0,4.0,24.0,0.0,2654.07
