address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
3.0,57.0,13.973350949515364,9.912094343313193,13.182490341612729,15.174873061353988,14.242641234007886,7.064294614290993,2.0,6.0,4.0,1.0,0.0,0.0,3.0,227.9469407202736
8.0,43.0,17.867645682235207,22.264993908710007,21.893911688736456,21.091267827292413,21.918946223306747,12.007366118942214,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,48.1314845662332
3.0,69.0,14.00058809749223,5.172830491303884,10.864074632951096,14.239925192348403,12.036926044945512,9.087418243076332,6.0,14.0,2.0,0.0,0.0,0.0,2.0,295.413806899538
3.0,33.0,18.89992230083736,11.98671841118498,17.931633279384116,19.867844894003348,19.17851171706491,11.93039839540525,0.0,2.0,0.0,0.0,0.0,0.0,0.0,136.00291013594602
0.0,81.0,8.86095772797411,4.102943360516097,2.708812465091338,7.063704953640098,3.959468782891965,8.907731217200158,79.0,55.0,48.0,28.0,0.0,5.0,60.0,3569.5507356317007
2.0,0.0,12.87710611143689,23.93940131490257,17.00137467274046,12.778548848210333,15.027159324404469,20.121883817463424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,315.4159880082606
4.0,77.0,3.7764800515859167,9.900497334459866,1.8141351698778787,0.9343352147280402,1.9137612761357348,7.932788255792282,77.0,67.0,74.0,37.0,8.0,34.0,121.0,5065.383690247639
8.0,15.0,10.140715113871495,11.007228089392994,11.976601702629946,12.95899322296682,12.092643930074546,3.1383074217860383,10.0,13.0,12.0,0.0,0.0,0.0,1.0,1170.7849903467902
5.0,78.0,8.030738247438729,5.069215953501641,4.887137816255067,7.168107267199413,6.263842523523225,5.978302791393334,81.0,65.0,62.0,43.0,0.0,1.0,44.0,2627.5767913416826
2.0,63.0,5.86011035609117,19.101965456886944,10.898453998631991,6.958661028704547,10.057947253004402,13.01601623761958,8.0,15.0,4.0,2.0,0.0,0.0,1.0,1894.5462249131187
1.0,67.0,16.88041592532403,8.033700347422574,10.180360371770224,12.912546326598214,9.978622176812046,18.014136973246842,2.0,3.0,0.0,0.0,0.0,0.0,0.0,95.90224160715168
0.0,81.0,6.939921662331798,6.983714690869889,0.0701594828961394,3.914329802804905,1.0444310826897376,10.021647112347653,56.0,66.0,55.0,46.0,7.0,19.0,107.0,4832.714259521178
10.0,86.0,1.9714534842843443,10.141520432575048,5.05145680347288,3.951373100139872,4.868005994875484,5.04549551367834,83.0,79.0,74.0,30.0,0.0,7.0,97.0,2132.919429718281
8.0,15.0,10.95129324803406,9.02209611084661,10.920227215237684,12.1727232632324,11.897290393810447,3.9563118628823646,8.0,19.0,13.0,0.0,0.0,0.0,1.0,408.6449109297588
3.0,68.0,12.880054320297582,3.820176415584104,10.0052872139275,13.118499461373714,11.04444230646066,7.9105589704749075,7.0,15.0,4.0,1.0,0.0,0.0,0.0,445.5737894378743
10.0,86.0,3.9838522713758713,8.834016278821888,5.0577989656143965,4.950161004670396,4.650300507155874,4.070943581974258,83.0,101.0,78.0,29.0,0.0,5.0,70.0,1759.2796997637931
6.0,59.0,12.076113446933304,18.91318207202953,17.064318062878574,16.08746603841714,16.910626318989156,7.950433833878247,0.0,3.0,1.0,0.0,0.0,0.0,0.0,241.2730942210415
1.0,93.0,12.905993119077854,8.19111574917458,6.140303781853559,8.841370234657441,7.163910907332466,15.109806162553491,9.0,11.0,3.0,0.0,0.0,0.0,0.0,1015.1861205971674
10.0,29.0,5.977707168300412,17.89262861802809,12.89409942674453,9.993157550856942,13.199513246845074,9.090529288906993,5.0,6.0,1.0,0.0,0.0,0.0,1.0,408.4989950231939
8.0,24.0,8.947313420116974,12.03394919743286,11.811970091357043,11.960250137670462,12.064950573574428,2.1069813853660597,13.0,25.0,16.0,0.0,0.0,0.0,3.0,1620.8952141247682
1.0,61.0,13.904017237112043,10.887432736953144,7.962850849978113,10.045920939496302,8.144631162157237,18.08840422310655,2.0,5.0,1.0,0.0,0.0,0.0,-0.0,226.59908148645752
1.0,28.0,16.9771525467308,7.977321763871937,9.702235376460878,14.085588215923824,11.004355770404889,17.998427271531057,5.0,5.0,0.0,0.0,0.0,0.0,0.0,138.20992417276983
3.0,57.0,16.04353468656218,8.956093785066154,13.89185121200487,16.916515846398728,15.104526330560487,9.972938608410846,2.0,5.0,1.0,0.0,0.0,0.0,0.0,222.24987375498583
10.0,29.0,6.017638965216871,19.082633609792893,12.959628920174792,10.031347286710458,12.019641693527843,9.995052945623804,5.0,9.0,0.0,0.0,0.0,0.0,1.0,369.56786349946935
3.0,33.0,16.981862023681053,11.13615745839183,16.024548160314357,18.08293156552404,17.07624068900005,9.895813468502231,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,136.8186199914376
8.0,74.0,6.05297404605041,11.995110796281542,10.09463966556022,8.878754470463376,10.054740814875348,0.9511088727742372,17.0,30.0,23.0,11.0,0.0,0.0,4.0,685.1351854514481
8.0,9.0,18.90303392572388,14.05597568635376,17.964385643048068,20.07925997687924,19.179666389449693,11.088282737870802,1.0,2.0,0.0,0.0,0.0,0.0,0.0,149.5544615449365
4.0,77.0,3.042208474429068,10.865075095762505,3.0532077028389724,0.1606903658775355,2.1109555860811007,8.882375218276668,82.0,66.0,61.0,49.0,3.0,13.0,116.0,2973.743211668086
8.0,9.0,19.076942983121015,17.085482645433665,19.900794724118285,20.99737079763801,21.07357006661978,11.981970606477333,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,101.66213578158752
1.0,28.0,15.007476718807425,9.028502929107669,8.166293785122923,11.11622386777968,9.154143009594428,16.94655219283776,8.0,4.0,1.0,0.0,0.0,0.0,2.0,239.9297963771101
10.0,45.0,2.8320079583248017,10.903498312884976,7.211247054504979,6.056141263367344,6.99424283640104,2.8255821551590565,58.0,66.0,60.0,51.0,0.0,5.0,25.0,3347.908061480331
3.0,70.0,18.026169029057087,6.977421217617255,14.064167757406302,17.819028164292828,16.08089154278361,14.027222206480372,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,136.67073396210233
8.0,74.0,8.923405204922814,18.07948330005702,15.14400897246725,12.874566880731308,14.900042377077344,7.055436856905451,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,175.70102372496933
6.0,73.0,14.039374154398343,27.003393073472537,20.957796457472718,16.888093350463258,19.973242119783865,17.07667759459029,1.0,0.0,1.0,0.0,0.0,0.0,0.0,192.9107350432176
6.0,59.0,13.063053749783814,22.92588927240049,19.15114810418341,17.25809935967913,19.035795791461695,11.083492753191504,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,271.85464002254736
8.0,15.0,9.940150063648217,6.976465923754316,8.985167477879772,10.97538778125152,9.901538705447193,4.024038569704642,20.0,30.0,23.0,5.0,0.0,0.0,0.0,1376.802630074447
0.0,81.0,7.998749266720984,6.994965087162647,0.9165335472428624,4.940706620754528,1.8942077889694369,11.035466088771544,79.0,58.0,40.0,21.0,0.0,8.0,97.0,4377.381577975888
1.0,61.0,11.981090545245808,7.896754999956434,6.149349357531626,8.04590724746225,5.915239486534209,14.92580309501677,11.0,8.0,3.0,1.0,0.0,0.0,-0.0,899.8016914966506
8.0,75.0,12.098062130643212,20.1829714381568,17.00566890509829,16.00413501260439,17.084222559141644,9.052617387684853,0.0,3.0,-0.0,0.0,0.0,0.0,1.0,43.216814791453686
2.0,0.0,15.974753189021,28.068496245147085,19.961126539425333,15.977090212903072,18.93248626297701,23.06354872074603,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,122.69887664699615
2.0,63.0,5.112486183415242,14.962348259548532,6.915726878978941,3.026997998855778,5.724110439087793,12.01083991297697,29.0,26.0,9.0,7.0,0.0,0.0,12.0,2728.954847410199
3.0,72.0,14.136189855803645,5.968704965667347,11.05320784316822,13.928846485018951,12.11383794743249,8.952696604409791,5.0,13.0,1.0,0.0,0.0,0.0,0.0,818.2695878128548
1.0,16.0,9.015611970185123,7.1308475893014265,1.8746419985951064,4.908025694764341,2.012382551238811,11.019115138161084,73.0,53.0,39.0,19.0,0.0,9.0,97.0,1699.3022514365705
10.0,29.0,4.030020938660977,16.976996211524916,11.04106786754695,6.785512112912919,10.074703738733245,10.105238326038236,15.0,16.0,2.0,1.0,0.0,0.0,4.0,820.0680118380553
2.0,0.0,12.977958316669753,23.9355393488357,16.003519763575746,12.894628194414535,14.912260557857298,19.991793717619448,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,498.8306209425701
8.0,74.0,9.036265983888176,11.698124846605369,10.848681298416617,11.093600296514689,11.87886910098919,1.8858096165968183,10.0,22.0,19.0,0.0,0.0,0.0,-0.0,579.8698871425408
6.0,32.0,9.198827836760262,17.221417100268372,15.00586609818088,13.165146185842977,14.023087119830937,6.170258799678822,2.0,4.0,-0.0,0.0,0.0,0.0,0.0,777.9845871262698
8.0,74.0,8.943503330088001,13.921055539962923,13.16496426590986,12.17866014452506,12.94560413273208,2.8023176568687687,11.0,19.0,8.0,1.0,0.0,0.0,-0.0,229.61713345075765
6.0,59.0,15.119514863006987,22.221894601897088,20.055383560727968,19.02569215955057,19.902091453040303,10.985462297876762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,235.4299861731679
5.0,12.0,12.892502348467172,3.142511373241205,6.233637923519024,9.9472267423464,7.115770005101243,12.01132552534582,17.0,23.0,10.0,2.0,0.0,0.0,9.0,2312.517693606789
1.0,65.0,13.104180226197748,5.8596276226009385,5.838382643672963,9.9729543496104,7.118790356004368,14.01178341338905,20.0,25.0,5.0,1.0,0.0,0.0,1.0,1011.0927978053244
6.0,73.0,13.014478100577891,25.945223612213685,19.92894651038392,15.98539520055654,19.07063754030209,17.219093136841916,1.0,2.0,1.0,0.0,0.0,0.0,0.0,216.57876673618995
3.0,62.0,15.167155115246086,3.0316507557918357,10.013719259732476,13.966022537966284,11.11883066567426,10.976895642708532,5.0,6.0,1.0,0.0,0.0,0.0,1.0,81.09674419771899
10.0,86.0,4.854115118316179,8.974247993572279,6.074204487626641,6.1786489270272735,5.962916748341649,3.1114006968667547,63.0,94.0,71.0,51.0,0.0,3.0,36.0,2182.5820869694503
3.0,76.0,16.01614084400338,3.8780002450568953,10.92239592259158,14.97016690338168,13.080251000649612,11.999131938605322,4.0,2.0,0.0,0.0,0.0,0.0,3.0,165.41250629714978
10.0,34.0,5.117784104280976,16.98670067103749,12.091826105532585,9.169632446560774,11.011677360363764,7.024881698641821,13.0,26.0,1.0,0.0,0.0,0.0,5.0,268.6777180738467
6.0,32.0,6.11497644860706,18.92590434043994,12.992100544653931,9.965716727450772,12.159920615438969,9.945803140376134,5.0,12.0,0.0,0.0,0.0,0.0,1.0,508.1538457322499
2.0,27.0,6.931283618313026,17.14767288720863,10.124426710025643,6.014171580655214,7.9670898203197,15.063050289878662,7.0,6.0,3.0,2.0,0.0,0.0,1.0,98.99656486809003
1.0,28.0,18.02884357914309,11.919274208714771,10.908192616278372,13.962121119397654,12.135575831319867,19.93251653564053,1.0,5.0,0.0,1.0,0.0,0.0,0.0,420.7000886957972
10.0,29.0,1.8103067778188973,14.051894029353145,9.14033726553786,6.0944955295574585,7.994516360137773,6.049218389035459,31.0,51.0,22.0,26.0,0.0,0.0,12.0,1298.055310469886
5.0,78.0,6.070542969887671,7.310270396004186,2.9111070809428647,5.1879776791089744,4.061524788511527,5.834073535615003,112.0,87.0,89.0,50.0,0.0,7.0,111.0,3280.0873433067354
0.0,89.0,5.740490424293005,6.005898583085157,2.018961651296868,3.9986468476811337,3.001680950405541,6.9441210596983485,80.0,71.0,82.0,59.0,1.0,17.0,111.0,4223.54507983325
1.0,28.0,16.08324725639395,7.864713016478861,9.24930298496359,13.253269814859925,9.889748068702453,17.899928782035147,4.0,4.0,-0.0,1.0,0.0,0.0,1.0,428.8515072149924
3.0,60.0,16.092004089776307,12.004034614326736,15.925862285268984,18.18632036669833,16.917149423169054,8.991913299674753,0.0,2.0,1.0,0.0,0.0,0.0,0.0,907.713229464322
9.0,71.0,1.124579189991725,13.062085038385684,5.915752154820948,2.0607381044899804,5.144155560735907,8.900048226610549,75.0,78.0,36.0,67.0,0.0,5.0,81.0,1579.8445805570511
0.0,10.0,6.951204666741338,6.036141284506836,0.0,4.1030025419581575,1.984532453743847,8.968914633546554,73.0,68.0,64.0,58.0,8.0,30.0,104.0,2865.9318643580687
1.0,61.0,14.96906542009714,10.11373225037381,7.892852514400327,11.067009688006095,7.96455764929723,18.094552394306632,3.0,3.0,0.0,0.0,0.0,0.0,1.0,549.6098733602998
9.0,88.0,1.847884464972422,12.088781759144789,5.132003961652293,0.9766663633813084,3.954097536128264,9.032219471442364,77.0,69.0,43.0,64.0,0.0,5.0,103.0,1393.955377480294
10.0,45.0,0.8366301217644082,11.937745144059624,6.184999557138922,2.2299415142685204,5.013977737103523,8.02254435668146,80.0,66.0,45.0,67.0,0.0,7.0,89.0,2481.13109476323
11.0,2.0,3.097937759099513,10.101296307146518,3.897530503587118,1.0748052640758547,2.8936015208298675,8.111756958191485,85.0,69.0,70.0,38.0,1.0,13.0,120.0,4245.347288216677
6.0,64.0,9.952119160685625,23.099564515776017,16.789726192704403,13.00721068266114,16.070119466860472,15.010737527404126,3.0,4.0,0.0,0.0,0.0,0.0,2.0,660.174466662964
1.0,93.0,11.978673411336892,8.130058775993957,5.038848521425007,7.907701590848612,5.921312121125407,15.025742621414969,10.0,9.0,5.0,1.0,0.0,0.0,0.0,1083.899815938188
8.0,74.0,9.086935190863862,17.09843178931652,13.974889029308464,12.88912992604089,14.04960960072814,5.042144945504629,4.0,10.0,0.0,0.0,0.0,0.0,1.0,77.60585107731971
2.0,66.0,5.082664906079812,18.071820398222314,12.15519268036195,8.137251108287304,10.064106761241982,11.970007198003792,8.0,10.0,1.0,2.0,0.0,0.0,2.0,526.7088505573095
8.0,75.0,9.66753719901,17.005458878755075,15.111282357612051,13.93105838999867,14.974870591375709,6.09363380703296,3.0,7.0,1.0,0.0,0.0,0.0,3.0,107.60785050361105
8.0,15.0,10.97626224467086,7.7684031304126595,10.853554255096862,12.131582981579346,10.937956137024072,4.880385611810071,10.0,17.0,13.0,1.0,0.0,0.0,0.0,1135.8383375667618
3.0,23.0,11.85953157207966,4.129821632364096,9.377524501182863,11.964531094484135,9.99244219382816,6.893354166856514,9.0,17.0,9.0,2.0,0.0,0.0,5.0,835.5548059219874
1.0,28.0,17.09214142457278,10.061571248212152,9.96908653628316,12.960773855687057,10.910518647073475,19.04922953705437,1.0,2.0,0.0,1.0,0.0,0.0,-0.0,55.51089870217027
3.0,69.0,13.086104470457126,6.0668714862015625,10.869335794756624,13.18703283527928,11.993598429474924,7.910505188651072,6.0,11.0,3.0,0.0,0.0,0.0,-0.0,232.13381310878492
3.0,76.0,14.96799394029392,4.069417882330782,10.889810353345515,14.007913259023612,11.95932942857618,10.944117395128082,4.0,9.0,1.0,0.0,0.0,0.0,5.0,202.59546332353597
3.0,62.0,15.90165224965911,2.985476964311195,11.098103112887983,15.023302786894153,11.984948568600617,12.938659387929228,10.0,10.0,-0.0,0.0,0.0,0.0,3.0,348.6863007587731
2.0,66.0,5.979732642899273,18.90965357626449,11.773261887307072,7.840140872382849,10.883694897815486,12.14924407875788,6.0,9.0,1.0,2.0,0.0,0.0,0.0,221.53410419717125
8.0,43.0,15.07184215845947,17.77358748871435,18.85233988882104,18.973142750717347,18.927488971763857,8.97421411122924,1.0,1.0,0.0,0.0,0.0,0.0,5.0,130.8437396560391
3.0,69.0,16.033917964800395,7.985786767234425,13.90560160891688,16.05913809527971,14.851780046133662,8.913330849016813,2.0,7.0,1.0,0.0,0.0,0.0,2.0,95.51574260279004
4.0,77.0,2.10850253892306,10.156590814471636,3.956503207125739,1.8223800544300943,2.9355808489225086,6.928778321565767,91.0,76.0,80.0,37.0,1.0,13.0,114.0,4468.518995477476
1.0,67.0,19.85634350202548,11.150657778398552,12.836443671855143,15.950374232018232,14.073181695608278,20.84924182541876,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,84.09180903844842
2.0,0.0,13.921605058966058,25.90643379708004,19.162863602991777,14.833109038317607,16.890702670400945,20.933678304645888,1.0,0.0,0.0,0.0,0.0,0.0,1.0,279.17997554941024
3.0,33.0,19.02895120523655,14.076374926825784,18.149274668936307,20.06556385973277,18.92186988823257,12.08731150350699,0.0,2.0,-0.0,0.0,0.0,0.0,0.0,284.2664591352108
3.0,60.0,15.047185561161124,11.078987811833056,14.756171691638,16.035258846469542,15.078785982791636,6.901249504598744,3.0,8.0,2.0,1.0,0.0,0.0,3.0,1205.5796315938885
1.0,67.0,16.87015790681769,8.000163326565634,10.07504050357842,14.147850568230684,10.920186661159168,18.02507490253477,1.0,1.0,0.0,0.0,0.0,0.0,2.0,83.2491104219217
8.0,15.0,12.003541024461938,10.978820925596734,12.994986963717633,14.01086166540188,12.7910758281722,3.832734914714047,3.0,12.0,7.0,0.0,0.0,0.0,2.0,1039.315195641817
1.0,67.0,14.015737054857215,3.921669096005228,7.001946620629281,11.06486418238424,8.008799936828433,13.965961360650928,17.0,19.0,5.0,0.0,0.0,1.0,3.0,409.1392600395537
6.0,58.0,10.986409063128782,23.180833391546813,17.915177674591796,15.160984911235204,18.09467857972685,12.781289821504974,2.0,1.0,-0.0,0.0,0.0,0.0,0.0,65.70556027741515
3.0,57.0,12.07504825222472,9.125076751709472,12.091911043237078,12.949041916928213,12.003254695483248,5.88541055884179,4.0,16.0,9.0,1.0,0.0,0.0,1.0,212.2977259613312
9.0,21.0,1.9598768415017944,14.990627548387392,7.953760868626638,5.175405444515541,6.7660711402672975,8.976395718362996,33.0,44.0,17.0,11.0,0.0,1.0,19.0,1409.445676915249
1.0,67.0,18.031167220825974,7.036356766498797,10.96246927179168,13.957527671515868,12.0550415111776,17.034398922165483,5.0,8.0,-0.0,0.0,0.0,0.0,1.0,158.08635708713643
6.0,59.0,13.154445093540104,22.064325455286305,18.99677001449092,18.049067796284383,18.84576253148376,10.954793991244305,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,121.14030438037594
1.0,67.0,17.126172308693757,4.8500610697111135,9.942123437575567,14.071978200011536,11.053964713067016,16.186967787532293,1.0,4.0,0.0,0.0,0.0,0.0,-0.0,194.64692391212407
6.0,58.0,12.041417815462856,24.07791707761128,19.058858462334868,16.08458985905706,18.0362264419386,13.829404225443982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,103.89833007037456
8.0,75.0,10.035762634454962,18.96860490083805,15.83704424429141,13.956745827639413,14.963680325734778,6.932349222266411,0.0,2.0,0.0,0.0,0.0,0.0,3.0,84.7329640975465
5.0,78.0,7.062870723945511,4.969982260164115,5.08274417334243,6.985040235485752,5.988972122026504,4.89732868949856,67.0,76.0,63.0,63.0,0.0,4.0,32.0,3611.1873563151753
5.0,11.0,6.867795205834326,4.8470856865379055,3.854648496924123,6.09503956387264,5.013386113057095,5.9558004433207135,93.0,62.0,67.0,71.0,0.0,6.0,69.0,2029.7225689021316
8.0,74.0,7.013963133202379,13.871581330100463,11.912188804258784,11.05025416101788,12.03978655130643,3.118248268111461,17.0,23.0,13.0,1.0,0.0,0.0,-0.0,557.2302965506012
0.0,48.0,8.97784738213788,4.054026331132634,1.906781269528884,5.895185907276445,3.9032793849688,8.975706736717399,77.0,65.0,55.0,26.0,2.0,6.0,102.0,3712.3613067676174
10.0,34.0,5.038275096452932,13.995329036682266,11.10472127424076,8.843999319779206,10.90393320511116,4.045109453300276,16.0,31.0,17.0,6.0,0.0,1.0,2.0,1785.1127868626138
10.0,86.0,4.98286605829515,10.204615103288305,7.063031701888455,7.114012823645599,6.9890739021684825,1.945605338458218,36.0,66.0,62.0,55.0,0.0,4.0,8.0,2066.726125683001
2.0,66.0,5.155108549159054,18.040286916175575,9.908165251542073,6.144703391214236,8.925417260184574,12.038574728510724,11.0,17.0,4.0,2.0,0.0,0.0,1.0,815.6705003114344
3.0,62.0,15.966551000738546,3.966831917080121,11.11770131930312,15.063031862396429,12.903304234442832,13.100406348586334,5.0,3.0,2.0,0.0,0.0,0.0,3.0,133.24106527531592
6.0,32.0,6.975210305519455,18.02274650948877,13.90902134086097,11.999531118396185,13.069196961629933,6.878699557165817,1.0,4.0,2.0,0.0,0.0,0.0,0.0,821.7286006548143
8.0,74.0,10.02395097944852,17.084563340997313,15.331022541743671,13.994522250097033,15.024266400616504,6.00564047767924,2.0,6.0,0.0,0.0,0.0,0.0,1.0,244.35455555099173
1.0,37.0,10.991490776411784,4.059717628812606,3.9698842388355913,7.931834827887107,5.026743178712085,12.035023721818076,59.0,30.0,19.0,9.0,0.0,0.0,17.0,1878.7861877479309
0.0,4.0,6.960841370264231,5.966639260601638,0.7611312704792687,3.948626269647288,1.8485295845529728,8.129463545324858,81.0,72.0,75.0,60.0,3.0,25.0,110.0,9383.659247941008
3.0,60.0,15.044464355106731,9.883933773299814,14.217383284950005,15.755751064469644,14.850017922052697,7.966364984903716,1.0,4.0,4.0,0.0,0.0,0.0,-0.0,775.0317137823331
8.0,15.0,8.91077782505945,6.971520790057473,8.042431349585287,9.885457750559835,8.868555507562986,3.965216949234716,19.0,31.0,27.0,6.0,0.0,0.0,5.0,1812.184055433965
3.0,17.0,10.04736983572336,1.997826831011996,5.897166363907312,9.108385191914712,7.215164883234615,8.052710992138538,33.0,40.0,19.0,10.0,0.0,1.0,11.0,700.6068246652388
3.0,68.0,12.91853920544418,5.067702002462421,9.98491707279218,13.063092772352409,10.777062140363936,7.87932913498629,7.0,15.0,4.0,0.0,0.0,0.0,1.0,173.66127176257282
0.0,5.0,5.860641218071442,7.116021039810801,0.0,4.102042541508046,1.017275288637732,9.065270406761323,72.0,81.0,75.0,59.0,11.0,33.0,104.0,5167.2577121994655
1.0,67.0,16.06735631569916,6.166854587252883,8.94714810766469,13.07916913906314,10.18620549706745,15.989863261863652,3.0,11.0,1.0,0.0,0.0,0.0,2.0,239.76906317417647
5.0,13.0,8.90221369913718,4.146411469390883,2.8949376337353048,6.147620277745013,3.9552137673264935,8.963868673546443,79.0,63.0,56.0,31.0,2.0,7.0,80.0,2926.0754974616216
6.0,64.0,5.871382978471213,18.899047789438995,13.06483167828631,9.890117899232148,11.965941696645976,9.996208102846268,5.0,12.0,0.0,0.0,0.0,0.0,-0.0,531.0670795025646
3.0,23.0,12.899035317465186,3.122842756113557,8.959305850817955,11.89677218891014,9.940040499041295,8.949391913856106,10.0,16.0,3.0,1.0,0.0,0.0,5.0,210.3476034744784
